Title,Price,Capacity,Country,Unit,Characteristics,Quantity,Type,ABV,Vintage,Price)
"The Guv'nor, Spain",,75.0,Spain,10.5,"Vanilla, Blackberry, Blackcurrant",per bottle,Red,14.0,Non-Vintage,£9.99 
"Bread & Butter 'Winemaker's Selection' Chardonnay 2020/21, California",,75.0,USA,10.1,"Vanilla, Almond, Coconut, Green Apple, Peach, Pineapple, Stone Fruit",per bottle,White,13.5,2021,£15.99 
"Oyster Bay Sauvignon Blanc 2022, Marlborough",,75.0,New Zealand,9.8,"Tropical Fruit, Gooseberry, Grapefruit, Grass, Green Apple, Lemon, Stone Fruit",per bottle,White,13.0,2022,£12.49 
Louis Latour Mâcon-Lugny 2021/22,,75.0,France,10.1,"Peach, Apricot, Floral, Lemon",per bottle,White,13.5,2022,£17.99 
"Bread & Butter 'Winemaker's Selection' Pinot Noir 2021, California",,75.0,USA,10.1,"Smoke, Black Cherry, Cedar, Raspberry, Red Fruit",per bottle,Red,13.5,2021,£15.99 
Louis Roederer 'Cristal' Champagne 2015,,75.0,France,9.0,-,per bottle,White,12.0,2015,£300.00 
"La Gioiosa Prosecco DOC, Treviso",,75.0,Italy,8.3,"Green Apple, Citrus Fruit, Floral",per bottle,White,11.0,Non-Vintage,£12.99 
The Macallan Sherry Oak 12 Year Old Single Malt Whisky 70cl,,70.0,Scotland,28.0,-,per bottle,Brown,40.0,Non-Vintage,£80.00 
Bouvet Ladubay Saumur Brut,,75.0,France,9.4,"Honeysuckle, Citrus Fruit",per bottle,White,12.5,Non-Vintage,£13.99 
"LB7 Red 2020/21, Lisbon",,75.0,Portugal,10.1,"Spice, Black Fruit, Black Plum, Blackberry",per bottle,Red,13.5,2021,£8.99 
"The Ned 'Waihopai River' Sauvignon Blanc 2023, Marlborough",,75.0,New Zealand,9.8,"Tropical Fruit, Gooseberry, Grapefruit, Grass, Green Apple, Lemon",per bottle,White,13.0,2023,£11.99 
Moët & Chandon 'Brut Impérial' Champagne,,75.0,France,9.0,"Citrus Fruit, Biscuit, Bread",per bottle,White,12.0,Non-Vintage,£46.99 
"Chosen By Majestic Greek White 2022, Peloponnese",,75.0,Greece,9.8,"Blossom, Lemon, Lime, Peach, Pear",per bottle,White,13.0,2022,£11.29 
"Miraval Rosé 2021/22, Côtes de Provence",,75.0,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",per bottle,Rosé,13.0,2022,£22.99 
Taittinger Brut Réserve Champagne,,75.0,France,9.4,-,per bottle,White,12.5,Non-Vintage,£45.99 
"Peyrassol 'Réserve des Templiers' Rosé 2022, Côtes de Provence",,75.0,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",per bottle,Rosé,13.0,2022,£15.99 
